1,0,800,802,1,699.02448024,0.020000
1,0,800,802,2,664.00406405,0.020000
1,0,800,802,3,675.08444976,0.020000
1,0,802,800,1,-697.74896341,0.020000
1,0,802,800,2,-663.01569778,0.020000
1,0,802,800,3,-673.85084547,0.020000
1,0,802,806,1,697.74896342,0.020000
1,0,802,806,2,648.01569778,0.020000
1,0,802,806,3,661.35084547,0.020000
1,0,806,802,1,-696.89022491,0.020000
1,0,806,802,2,-647.39389986,0.020000
1,0,806,802,3,-660.55175547,0.020000
1,0,806,808,1,696.89022493,0.020000
1,0,806,808,2,632.39389987,0.020000
1,0,806,808,3,648.05175548,0.020000
1,0,808,806,1,-680.82741115,0.020000
1,0,808,806,2,-621.54971800,0.020000
1,0,808,806,3,-633.68051557,0.020000
1,0,808,810,2,8.00112998,0.020000
1,0,808,812,1,680.82741119,0.020000
1,0,808,812,2,605.54858804,0.020000
1,0,808,812,3,633.68051558,0.020000
1,0,810,808,2,-8.00000000,0.020000
1,0,812,808,1,-662.23993461,0.020000
1,0,812,808,2,-593.78727028,0.020000
1,0,812,808,3,-616.77006804,0.020000
1,0,812,814,1,662.23993464,0.020000
1,0,812,814,2,593.78727029,0.020000
1,0,812,814,3,616.77006805,0.020000
1,0,814,812,1,-647.50378109,0.020000
1,0,814,812,2,-584.46289811,0.020000
1,0,814,812,3,-603.36346265,0.020000
1,0,814,8140,1,647.50378081,0.020000
1,0,814,8140,2,584.46289787,0.020000
1,0,814,8140,3,603.36346266,0.020000
1,0,816,818,1,172.89046177,0.020000
1,0,816,824,1,474.41063867,0.020000
1,0,816,824,2,581.80946665,0.020000
1,0,816,824,3,603.16500573,0.020000
1,0,816,850,1,-647.30110044,0.020000
1,0,816,850,2,-584.30946664,0.020000
1,0,816,850,3,-603.16500572,0.020000
1,0,818,816,1,-172.73617212,0.020000
1,0,818,820,1,155.73617212,0.020000
1,0,820,818,1,-152.19999233,0.020000
1,0,820,822,1,67.69999234,0.020000
1,0,822,820,1,-67.50000000,0.020000
1,0,824,816,1,-471.35322412,0.020000
1,0,824,816,2,-576.27307880,0.020000
1,0,824,816,3,-597.05851310,0.020000
1,0,824,826,2,20.00383559,0.020000
1,0,824,828,1,471.35322413,0.020000
1,0,824,828,2,533.76924322,0.020000
1,0,824,828,3,595.05851311,0.020000
1,0,826,824,2,-20.00000000,0.020000
1,0,828,824,1,-471.10421761,0.020000
1,0,828,824,2,-533.38867653,0.020000
1,0,828,824,3,-594.54743919,0.020000
1,0,828,830,1,467.60421762,0.020000
1,0,828,830,2,533.38867655,0.020000
1,0,828,830,3,592.54743920,0.020000
1,0,830,828,1,-461.64296578,0.020000
1,0,830,828,2,-524.10692532,0.020000
1,0,830,828,3,-580.21709555,0.020000
1,0,830,854,1,448.14296580,0.020000
1,0,830,854,2,514.10692534,0.020000
1,0,830,854,3,555.21709555,0.020000
1,0,832,858,1,267.78161027,0.020000
1,0,832,858,2,330.05317622,0.020000
1,0,832,858,3,374.77453235,0.020000
1,0,832,8520,1,-437.80387055,0.020000
1,0,832,8520,2,-494.11801001,0.020000
1,0,832,8520,3,-534.67260012,0.020000
1,0,832,888,1,166.52225985,0.020000
1,0,832,888,2,163.06483342,0.020000
1,0,832,888,3,156.89806783,0.020000
1,0,834,860,1,85.03539097,0.020000
1,0,834,860,2,99.06706301,0.020000
1,0,834,860,3,126.07296233,0.020000
1,0,834,842,1,164.24683233,0.020000
1,0,834,842,2,203.23992796,0.020000
1,0,834,842,3,175.23611347,0.020000
1,0,834,858,1,-259.28222329,0.020000
1,0,834,858,2,-319.80699098,0.020000
1,0,834,858,3,-362.80907580,0.020000
1,0,836,840,1,18.00065848,0.020000
1,0,836,840,2,20.00062814,0.020000
1,0,836,840,3,9.00016037,0.020000
1,0,836,862,1,-0.00000012,0.020000
1,0,836,862,2,28.00250231,0.020000
1,0,836,862,3,-0.00000009,0.020000
1,0,836,860,1,-42.00065835,0.020000
1,0,836,860,2,-64.00313045,0.020000
1,0,836,860,3,-30.00016028,0.020000
1,0,838,862,2,-14.00000000,0.020000
1,0,840,836,1,-18.00000000,0.020000
1,0,840,836,2,-20.00000000,0.020000
1,0,840,836,3,-9.00000000,0.020000
1,0,842,834,1,-164.22740172,0.020000
1,0,842,834,2,-203.21751807,0.020000
1,0,842,834,3,-175.21591608,0.020000
1,0,842,844,1,159.72740173,0.020000
1,0,842,844,2,203.21751807,0.020000
1,0,842,844,3,175.21591608,0.020000
1,0,844,842,1,-159.63571016,0.020000
1,0,844,842,2,-203.10885603,0.020000
1,0,844,842,3,-175.11822330,0.020000
1,0,844,846,1,20.13571019,0.020000
1,0,844,846,2,55.60885607,0.020000
1,0,844,846,3,30.11822329,0.020000
1,0,846,844,1,-20.01817292,0.020000
1,0,846,844,2,-55.51377769,0.020000
1,0,846,844,3,-30.01533682,0.020000
1,0,846,848,1,20.01817292,0.020000
1,0,846,848,2,31.51377770,0.020000
1,0,846,848,3,20.01533682,0.020000
1,0,848,846,1,-19.99999999,0.020000
1,0,848,846,2,-31.49999996,0.020000
1,0,848,846,3,-20.00000001,0.020000
1,0,850,8140,1,-647.49744733,0.020000
1,0,850,8140,2,-584.45810340,0.020000
1,0,850,8140,3,-603.35726087,0.020000
1,0,850,816,1,647.49744733,0.020000
1,0,850,816,2,584.45810340,0.020000
1,0,850,816,3,603.35726088,0.020000
1,0,852,854,1,-437.80623832,0.020000
1,0,852,854,2,-494.12176524,0.020000
1,0,852,854,3,-534.67734565,0.020000
1,0,852,8520,1,437.80623772,0.020000
1,0,852,8520,2,494.12176450,0.020000
1,0,852,8520,3,534.67734573,0.020000
1,0,854,830,1,-447.99890115,0.020000
1,0,854,830,2,-513.88029603,0.020000
1,0,854,830,3,-554.93183274,0.020000
1,0,854,856,2,2.00030700,0.020000
1,0,854,852,1,447.99890117,0.020000
1,0,854,852,2,509.87998905,0.020000
1,0,854,852,3,554.93183276,0.020000
1,0,856,854,2,-2.00000000,0.020000
1,0,858,832,1,-267.31544548,0.020000
1,0,858,832,2,-329.23417021,0.020000
1,0,858,832,3,-373.61839040,0.020000
1,0,858,864,1,1.00000451,0.020000
1,0,858,834,1,259.81544097,0.020000
1,0,858,834,2,320.73417021,0.020000
1,0,858,834,3,364.11839040,0.020000
1,0,860,834,1,-85.01142431,0.020000
1,0,860,834,2,-99.02401516,0.020000
1,0,860,834,3,-126.00409440,0.020000
1,0,860,836,1,42.01142433,0.020000
1,0,860,836,2,64.02401515,0.020000
1,0,860,836,3,30.00409439,0.020000
1,0,862,836,1,-0.00000001,0.020000
1,0,862,836,2,-28.00203472,0.020000
1,0,862,836,3,0.00000000,0.020000
1,0,862,838,2,14.00203472,0.020000
1,0,864,858,1,-1.00000000,0.020000
1,0,888,890,1,162.97046747,0.020000
1,0,888,890,2,159.09922361,0.020000
1,0,888,890,3,153.36060383,0.020000
1,0,888,832,1,-162.97046732,0.020000
1,0,888,832,2,-159.09922391,0.020000
1,0,888,832,3,-153.36060368,0.020000
1,0,890,888,1,-149.99999910,0.020000
1,0,890,888,2,-149.99999909,0.020000
1,0,890,888,3,-150.00000019,0.020000
1,0,8140,850,1,647.50378109,0.020000
1,0,8140,850,2,584.46289812,0.020000
1,0,8140,850,3,603.36346267,0.020000
1,0,8140,814,1,-647.50378081,0.020000
1,0,8140,814,2,-584.46289787,0.020000
1,0,8140,814,3,-603.36346266,0.020000
1,0,8520,832,1,437.80623836,0.020000
1,0,8520,832,2,494.12176526,0.020000
1,0,8520,832,3,534.67734568,0.020000
1,0,8520,852,1,-437.80623772,0.020000
1,0,8520,852,2,-494.12176450,0.020000
1,0,8520,852,3,-534.67734573,0.020000
1,1,800,802,1,139.10221350,0.020000
1,1,800,802,2,154.98791659,0.020000
1,1,800,802,3,163.28447346,0.020000
1,1,802,800,1,-138.19956129,0.020000
1,1,802,800,2,-154.18447709,0.020000
1,1,802,800,3,-162.39379017,0.020000
1,1,802,806,1,138.19956129,0.020000
1,1,802,806,2,146.68447709,0.020000
1,1,802,806,3,155.39379017,0.020000
1,1,806,802,1,-137.58621044,0.020000
1,1,806,802,2,-146.17202344,0.020000
1,1,806,802,3,-154.82718712,0.020000
1,1,806,808,1,137.58621042,0.020000
1,1,806,808,2,138.67202344,0.020000
1,1,806,808,3,147.82718711,0.020000
1,1,808,806,1,-126.00871540,0.020000
1,1,808,806,2,-129.59995008,0.020000
1,1,808,806,3,-137.82891481,0.020000
1,1,808,810,2,4.00057591,0.020000
1,1,808,812,1,126.00871537,0.020000
1,1,808,812,2,121.59937416,0.020000
1,1,808,812,3,137.82891480,0.020000
1,1,810,808,2,-4.00000000,0.020000
1,1,812,808,1,-112.30993062,0.020000
1,1,812,808,2,-111.76863316,0.020000
1,1,812,808,3,-126.22419673,0.020000
1,1,812,814,1,112.30993060,0.020000
1,1,812,814,2,111.76863315,0.020000
1,1,812,814,3,126.22419672,0.020000
1,1,814,812,1,-101.44952289,0.020000
1,1,814,812,2,-103.97481467,0.020000
1,1,814,812,3,-117.02396662,0.020000
1,1,814,8140,1,101.44952290,0.020000
1,1,814,8140,2,103.97481468,0.020000
1,1,814,8140,3,117.02396666,0.020000
1,1,816,818,1,89.06414045,0.020000
1,1,816,824,1,9.89239881,0.020000
