0,150.002
1,150.001
2,150.002
3,150.001
4,150.002
5,150.002
6,150.002
7,150.002
8,150.002
9,150.002
10,150.002
11,150.001
12,150.002
13,150.001
14,150.001
15,150.001
16,150.002
17,150.001
18,150.001
19,150.002
20,150.001
21,150.001
22,150.002
23,150.001
24,150.001
25,150.002
26,150.001
27,150.002
28,150.001
29,150.002
30,150.001
31,150.001
32,150.001
33,150.002
34,150.001
35,150.002
36,150.001
37,150.001
38,150.002
39,150.001
40,150.003
41,150.002
42,150.001
43,150.002
44,150.001
45,150.001
46,150.002
47,150.001
48,150.002
49,150.002
50,150.002
51,150.001
52,150.001
53,150.001
54,150.001
55,149.999
56,149.999
57,149.993
58,150.001
59,149.996
60,149.999
61,150.001
62,150.001
63,150.001
64,149.997
65,150.001
66,149.994
67,149.992
68,150
69,149.999
70,150.001
71,149.999
72,149.996
73,150
74,150
75,150.001
76,150.001
77,150.001
78,150.001
79,150.001
80,150.001
81,150.001
82,150.001
83,150.001
84,150.001
85,-57.8413
86,-30.9789
87,-33.9303
88,150.001
89,150.001
90,-1944.66
91,-1251.54
92,-1755.42
93,149.976
94,149.994
95,149.999
96,150
97,150
98,150.001
99,150.001
100,150.001
101,150.001
102,150
103,150.001
104,149.999
105,149.999
106,-0.000303766
107,-0.00239351
108,-0.00491459
109,-0.00341459
110,-0.00473839
111,0.00803056
112,-0.00329217
113,-0.00209538
114,0.00355122
115,-0.00145584
116,-0.000759528
117,-0.000565294
118,-0.000797785
119,0.00267986
120,0.000238154
121,-0.000103683
122,-0.000344051
123,-2.29365e-05
124,3.85743e-05
125,-1.66439e-05
126,-0.00265904
127,0.00463814
128,-0.0019791
129,-0.00269658
130,-0.00200704
131,-2.31071e-05
132,-1.78717e-05
133,0.06362
134,-0.0376889
135,-0.0259311
136,-5.45702e-07
137,-5.45702e-07
138,-0
139,-1.36426e-06
140,1.09993e-06
141,-0
142,-0.00430961
143,-0.033957
144,-0.0697239
145,-0.0601913
146,-0.0672241
147,-0.0629076
148,-0.0580332
149,-0.0297274
150,-0.0278186
151,-0.0256631
152,-0.0128002
153,-0.00933046
154,-0.0121161
155,-0.0204129
156,-0.00178916
157,-0.00167101
158,-0.00533645
159,-0.000350767
160,-0.000306616
161,-0.000283629
162,-0.0403831
163,-0.0353293
164,-0.0326657
165,-0.0409533
166,-0.0331269
167,-0.000358339
168,-0.000287039
169,-0.036731
170,-0.376827
171,-0.402932
172,-1.09226e-05
173,-1.03769e-05
174,-8.73976e-06
175,-1.36426e-05
176,-9.28547e-06
177,-1.31054e-05
178,4.63126e-12
179,4.63126e-12
180,4.63126e-12
