0,0,163537
0,1,1.99611e+06
0,2,441051
0,3,-407425
0,4,-4.97296e+06
0,5,-1.0988e+06
0,6,243888
0,7,2.97685e+06
0,8,657752
0,92,-1.77961e+06
0,93,-4.36022e+06
0,94,697884
0,95,1.06529e+06
0,96,2.61006e+06
0,97,-417759
1,0,562800
1,1,12621.3
1,2,2.34283e+06
1,3,-1.40212e+06
1,4,-31443.8
1,5,-5.83677e+06
1,6,839321
1,7,18822.5
1,8,3.49394e+06
1,92,1.10043e+06
1,93,-1.61774e+06
1,94,-5.32087e+06
1,95,-658726
1,96,968389
1,97,3.18511e+06
2,3,243888
2,4,2.97685e+06
2,5,657752
2,6,-256979
2,7,-3.13664e+06
2,8,-693058
2,9,13091.1
2,10,159788
2,11,35306
2,92,1.06529e+06
2,93,2.61006e+06
2,94,-417759
2,95,-1.12247e+06
2,96,-2.75016e+06
2,97,440183
2,98,57181.2
2,99,140100
2,100,-22423.9
3,3,839321
3,4,18822.5
3,5,3.49394e+06
3,6,-884373
3,7,-19832.8
3,8,-3.68148e+06
3,9,45052
3,10,1010.33
3,11,187543
3,92,-658726
3,93,968389
3,94,3.18511e+06
3,95,694084
3,96,-1.02037e+06
3,97,-3.35608e+06
3,98,-35358.2
3,99,51979.9
3,100,170966
4,6,24545.8
4,7,299602
4,8,66198.7
4,9,-45642.1
4,10,-1.58881e+06
4,11,-123094
4,12,1.03171e+06
4,13,21096.3
4,14,257498
4,15,56895.6
4,95,107215
4,96,262687
4,97,-42044.8
4,98,-199362
4,99,-1.06329e+06
4,100,78181
4,101,574828
4,102,92147.5
4,103,225770
4,104,-36136.1
5,10,1.03171e+06
5,12,-1.03171e+06
5,99,574828
5,101,-574828
6,19,-1.23993e+07
6,20,-8.95547e+07
6,21,-1.28915e+07
6,25,365379
6,26,2.63897e+06
6,27,379883
6,60,1.20339e+07
6,61,8.69157e+07
6,62,1.25116e+07
6,108,-2.46024e+07
6,109,-5.79191e+07
6,110,1.61746e+07
6,114,724977
6,115,1.70674e+06
6,116,-476629
6,149,2.38775e+07
6,150,5.62123e+07
6,151,-1.5698e+07
7,19,1.77148e+06
7,22,-1.8344e+06
7,23,62912.5
7,108,1.06103e+06
7,111,-1.09871e+06
7,112,37681.4
8,22,12657
8,23,-57011.6
8,24,44354.6
8,111,7580.87
8,112,-34147
8,113,26566.2
9,23,55525.4
9,24,-55525.4
9,112,33256.9
9,113,-33256.9
10,19,40597.6
10,20,293219
10,21,42209.2
10,25,-534052
10,26,-4.58185e+06
10,27,-555252
10,28,724624
10,29,493454
10,30,3.56401e+06
10,31,513043
10,108,80553
10,109,189638
10,110,-52958.8
10,114,-1.05966e+06
10,115,-2.91099e+06
10,116,696660
10,117,416350
10,118,979102
10,119,2.305e+06
10,120,-643701
11,19,475081
11,20,239079
11,21,3.27237e+06
11,25,-6.24957e+06
11,26,-3.14502e+06
11,27,-4.30472e+07
11,29,5.77449e+06
11,30,2.90595e+06
11,31,3.97749e+07
11,108,-731446
11,109,743184
11,110,2.18205e+06
11,114,9.62199e+06
11,115,-9.7764e+06
11,116,-2.87044e+07
11,118,-8.89055e+06
11,119,9.03322e+06
11,120,2.65223e+07
12,26,815202
12,28,-815202
12,115,468393
12,117,-468393
13,25,2.41679e+07
13,26,3.38068e+06
13,27,2.34335e+06
13,29,-2.51611e+07
13,30,-3.51962e+06
13,31,-2.43965e+06
13,32,993200
13,33,138932
13,34,96302
13,114,1.55995e+07
13,115,-6.24803e+06
13,116,5.76571e+06
13,118,-1.62406e+07
13,119,6.5048e+06
13,120,-6.00266e+06
13,121,641077
13,122,-256768
13,123,236947
14,25,5.77449e+06
14,26,2.90595e+06
14,27,3.97749e+07
14,29,-6.0118e+06
14,30,-3.02537e+06
14,31,-4.14094e+07
14,32,237308
14,33,119422
14,34,1.63458e+06
14,114,-8.89055e+06
14,115,9.03322e+06
14,116,2.65223e+07
14,118,9.25591e+06
14,119,-9.40445e+06
14,120,-2.76123e+07
14,121,-365365
14,122,371228
14,123,1.08996e+06
15,29,257496
15,30,36019.5
15,31,24967.2
15,32,-1.03791e+07
15,33,-1.45186e+06
15,34,-1.00637e+06
15,66,1.01216e+07
15,67,1.41584e+06
15,68,981402
15,118,166205
15,119,-66569.6
15,120,61430.7
15,121,-6.69935e+06
15,122,2.68327e+06
15,123,-2.47613e+06
15,155,6.53314e+06
15,156,-2.6167e+06
15,157,2.4147e+06
16,29,45627.6
16,30,329548
16,31,47438.9
16,32,-1.83914e+06
16,33,-1.32833e+07
16,34,-1.91215e+06
16,66,1.79352e+06
16,67,1.29538e+07
16,68,1.86471e+06
16,118,90533.4
16,119,213134
16,120,-59520.3
16,121,-3.64919e+06
16,122,-8.59093e+06
16,123,2.39913e+06
16,155,3.55866e+06
16,156,8.3778e+06
16,157,-2.33961e+06
17,29,18984.6
17,30,9553.79
17,31,130767
17,32,-765227
17,33,-385091
17,34,-5.2709e+06
17,66,746242
17,67,375538
17,68,5.14013e+06
17,118,-29229.2
17,119,29698.3
17,120,87196.7
17,121,1.17816e+06
17,122,-1.19707e+06
17,123,-3.5147e+06
17,155,-1.14893e+06
17,156,1.16737e+06
17,157,3.4275e+06
18,35,-2.19961e+09
18,36,-3.07677e+08
18,37,-2.13269e+08
18,70,4.47969e+06
18,71,626634
18,72,434356
18,80,81769.5
18,89,2.19505e+09
18,90,3.07051e+08
18,91,2.12835e+08
18,124,-1.53529e+09
18,125,6.07729e+08
18,126,-5.64095e+08
18,159,3.12642e+06
18,160,-1.23774e+06
18,161,1.14887e+06
18,169,214300
18,178,1.53195e+09
18,179,-6.06491e+08
18,180,5.62946e+08
19,35,-9.98781e+08
19,36,-7.21403e+09
19,37,-1.03843e+09
19,70,2.03418e+06
19,71,1.4692e+07
19,72,2.11493e+06
19,81,271372
19,89,9.96747e+08
19,90,7.19907e+09
19,91,1.03631e+09
19,124,-2.14278e+09
19,125,-4.98689e+09
19,126,1.40061e+09
19,159,4.36411e+06
19,160,1.01552e+07
19,161,-2.85256e+06
19,170,674374
19,178,2.13842e+09
19,179,4.97606e+09
19,180,-1.39775e+09
20,35,-3.48334e+08
20,36,-1.75295e+08
20,37,-2.39942e+09
20,70,709437
20,71,357016
20,72,4.88662e+06
20,82,90986.3
20,89,3.47624e+08
20,90,1.74938e+08
20,91,2.39445e+09
20,124,5.79878e+08
20,125,-5.82372e+08
20,126,-1.72012e+09
20,159,-1.18101e+06
